Here are 50 additional data points in CSV format:

LIMIT_BAL,SUBURB,SEX,EDUCATION,MARRIAGE,AGE,PAYMENT_BALANCE_1,PAYMENT_BALANCE_2,PAYMENT_BALANCE_3,PAYMENT_BALANCE_4,PAYMENT_BALANCE_5,PAYMENT_BALANCE_6,DEFAULT
300000,Homebush West,male,graduate,1,51,215000,210000,205000,200000,195000,190000,1
80000,Granville,female,high school,0,28,220000,215000,210000,205000,200000,195000,0
200000,Auburn,male,university,1,45,225000,220000,215000,210000,205000,200000,1
250000,Potts Hill,female,graduate,0,38,230000,225000,220000,215000,210000,205000,0
100000,Sefton,male,university,1,41,235000,230000,225000,220000,215000,210000,1
180000,Liberty Grove,female,graduate,1,48,240000,235000,230000,225000,220000,215000,1
300000,Sydney Olympic Park,male,graduate,0,52,245000,240000,235000,230000,225000,220000,0
120000,Berala,female,university,1,35,250000,245000,240000,235000,230000,225000,1
200000,Flemington,male,graduate,1,42,255000,250000,245000,240000,235000,230000,1
150000,Homebush,female,high school,0,32,260000,255000,250000,245000,240000,235000,0
250000,Chullora,male,university,1,49,265000,260000,255000,250000,245000,240000,1
300000,Strathfield South,female,graduate,1,53,270000,265000,260000,255000,250000,245000,1
200000,Newington,male,graduate,0,46,275000,270000,265000,260000,255000,250000,0
150000,Potts Hill,female,university,1,39,280000,275000,270000,265000,260000,255000,1
100000,Granville,male,high school,0,36,285000,280000,275000,270000,265000,260000,0
220000,Liberty Grove,female,graduate,1,50,290000,285000,280000,275000,270000,265000,1
180000,Auburn,male,university,1,43,295000,290000,285000,280000,275000,270000,1
250000,Sydney Olympic Park,female,graduate,0,47,300000,295000,290000,285000,280000,275000,0
200000,Homebush West,male,graduate,1,44,305000,300000,295000,290000,285000,280000,1
150000,Berala,female,high school,0,41,310000,305000,300000,295000,290000,285000,0
300000,Flemington,male,university,1,54,315000,310000,305000,300000,295000,290000,1
280000,Strathfield,female,graduate,1,51,320000,315000,310000,305000,300000,295000,1
200000,Sefton,male,graduate,0,48,325000,320000,315000,310000,305000,300000,0
250000,Potts Hill,female,university,1,45,330000,325000,320000,315000,310000,305000,1
150000,Liberty Grove,male,high school,0,42,335000,330000,325000,320000,315000,310000,0
300000,Homebush,female,graduate,1,55,340000,335000,330000,325000,320000,315000,1
200000,Granville,male,university,1,49,345000,340000,335000,330000,325000,320000,1
180000,Chullora,female,high school,0,46,350000,345000,340000,335000,330000,325000,0
250000,Sydney Olympic Park,male,graduate,1,52,355000,350000,345000,340000,335000,330000,1
220000,Berala,female,university,1,50,360000,355000,350000,345000,340000,335000,1
200000,Flemington,male,graduate,0,47,365000,360000,355000,350000,345000,340000,0
150000,Newington,female,high school,1,44,370000,365000,360000,355000,350000,345000,1
300000,Potts Hill,male,university,1,56,375000,370000,365000,360000,355000,350000,1
280000,Strathfield South,female,graduate,1,53,380000,375000,370000,365000,360000,355000,1
200000,Auburn,male,graduate,0,49,385000,380000,375000,370000,365000,360000,0
250000,Liberty Grove,female,university,1,51,390000,385000,380000,375000,370000,365000,1
150000,Homebush West,male,high school,0,48,395000,390000,385000,380000,375000,370000,0
300000,Granville,female,graduate,1,54,400000,395000,390000,385000,380000,375000,1
200000,Chullora,male,university,1,50,405000,400000,395000,390000,385000,380000,1
180000,Sydney Olympic Park,female,high school,0,47,410000,405000,400000,395000,390000,385000,0
250000,Berala,male,graduate,1,52,415000,410000,405000,400000,395000,390000,1
220000,Flemington,female,university,1,49,420000,415000,410000,405000,400000,395000,1
200000,Sefton,male,graduate,0,46,425000,420000,415000,410000,405000,400000,0
150000,Potts Hill,female,high school,1,43,430000,425000,420000,415000,410000,405000,1
300000,Liberty Grove,male,university,1,55,435000,430000,425000,420000,415000,410000,1
280000,Homebush,female,graduate,1,52,440000,435000,430000,425000,420000,415000,1
200000,Granville,male,graduate,0,49,445000,440000,435000,430000,425000,420000,0
250000,Chullora,female,university,1,51,450000,445000,440000,435000,430000,425000,1
150000,Sydney Olympic Park,male,high school,0,48,455000,450000,445000,440000,435000,430000,0
300000,Berala,female,graduate,1,54,460000,455000,450000,445000,440000,435000,1
200000,Flemington,male,university,1,50,465000,460000,455000,450000,445000,440000,1
180000,Newington,female,high school,0,47,470000,465000,460000,455000,450000,445000,0
250000,Potts Hill,male,graduate,1,52,475000,470000,465000,460000,455000,450000,1
220000,Liberty Grove,female,university,1,49,480000,475000,470000,465000,460000,455000,1
200000,Homebush West,male,graduate,0,46,485000,480000,475000,470000,465000,460000,0
150000,Granville,female,high school,1,43,490000,485000,480000,475000,470000,465000,1
300000,Chullora,male,university,1,55,495000,490000,485000,480000,475000,470000,1
280000,Sydney Olympic Park,female,graduate,1,52,500000,495000,490000,485000,480000,475000,1
200000,Berala,male,graduate,0,49,505000,500000,495000,490000,485000,480000,0
250000,Flemington,female,university,1,51,510000,505000,500000,495000,490000,485000,1
150000,Sefton,male,high school,0,48,515000,510000,505000,500000,495000,490000,0
300000,Potts Hill,female,graduate,1,54,520000,515000,510000,505000,500000,495000,1
200000,Liberty Grove,male,university,1,50,525000,520000,515000,510000,505000,500000,1
180000,Homebush,female,high school,0,47,530000,525000,520000,515000,510000,505000,0
250000,Granville,male,graduate,1,52,535000,530000,525000,520000,515000,510000,1
220000,Chullora,female,university,1,49,540000,535000,530000,525000,520000,515000,1
200000,Sydney Olympic Park,male,graduate,0,46,545000,540000,535000,530000,525000,520000,0
150000,Berala,female,high school,1,43,550000,545000,540000,535000,530000,525000,1
300000,Flemington,male,university,1,55,555000,550000,545000,540000,535000,530000,1
280000,Newington,female,graduate,1,52,560000,555000,550000,545000,540000,535000,1
200000,Potts Hill,male,graduate,0,49,565000,560000,555000,550000,545000,540000,0
250000,Liberty Grove,female,university,1,51,570000,565000,560000,555000,550000,545000,1
150000,Homebush West,male,high school,0,48,575000,570000,565000,560000,555000,550000,1
300000,Granville,female,graduate,1,55,580000,575000,570000,565000,560000,555000,1
280000,Chullora,male,university,1,52,585000,580000,575000,570000,565000,560000,1
200000,Sydney Olympic Park,female,high school,0
