``` csv
ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEFAULT
24705,50000,1,1,1,49,1,2,0,0,0,0,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,1
21505,80000,2,1,2,29,0,0,0,0,0,2,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,0
3365,140000,1,2,1,28,-1,-1,-1,2,-1,-1,140000,135000,130000,125000,120000,115000,110000,105000,100000,95000,90000,85000,1
13282,450000,2,1,2,36,-1,-1,-1,-1,-1,-1,450000,435000,420000,405000,390000,375000,360000,345000,330000,315000,300000,285000,1
26552,80000,2,2,3,59,0,0,0,0,0,0,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,1
26502,180000,2,3,1,61,0,0,0,0,0,0,180000,175000,170000,165000,160000,155000,150000,145000,140000,135000,130000,125000,1
20365,20000,1,2,2,22,1,2,2,2,2,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
11097,250000,2,1,2,50,1,-2,-1,-1,-1,-1,250000,240000,230000,220000,210000,200000,190000,180000,170000,160000,150000,140000,0
13505,50000,1,2,1,35,-1,2,0,0,0,0,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,1
1087,410000,2,2,1,41,0,0,0,0,0,0,410000,400000,390000,380000,370000,360000,350000,340000,330000,320000,310000,300000,1
12901,150000,2,3,1,46,1,-2,-2,-2,-2,-2,150000,145000,140000,135000,130000,125000,120000,115000,110000,105000,100000,95000,1
15147,70000,2,1,2,23,2,2,0,0,0,0,70000,68000,66000,64000,62000,60000,58000,56000,54000,52000,50000,48000,1
3371,30000,1,2,2,36,0,0,0,0,0,0,30000,29000,28000,27000,26000,25000,24000,23000,22000,21000,20000,19000,1
6597,20000,2,2,2,50,0,0,0,0,0,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,0
21192,360000,1,1,2,35,0,0,0,0,0,0,360000,350000,340000,330000,320000,310000,300000,290000,280000,270000,260000,250000,0
22911,360000,2,2,1,39,-2,-2,-2,-2,-2,-2,360000,350000,340000,330000,320000,310000,300000,290000,280000,270000,260000,250000,1
9668,20000,2,2,2,48,0,0,0,2,0,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
25458,80000,2,3,1,25,0,-1,-1,-1,-1,-1,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,1
8420,110000,1,2,1,46,0,0,0,0,2,0,110000,105000,100000,95000,90000,85000,80000,75000,70000,65000,60000,55000,1
21568,30000,2,1,2,25,0,0,0,0,0,0,30000,29000,28000,27000,26000,25000,24000,23000,22000,21000,20000,19000,0
13400,80000,2,3,2,26,1,-2,-2,-2,-2,-2,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,1
2438,30000,1,2,2,24,2,0,0,0,2,2,30000,29000,28000,27000,26000,25000,24000,23000,22000,21000,20000,19000,1
19063,140000,2,1,2,29,0,0,0,0,0,0,140000,135000,130000,125000,120000,115000,110000,105000,100000,95000,90000,85000,0
10878,80000,2,3,2,26,0,0,2,0,0,0,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,0
21282,110000,1,2,1,50,0,0,0,0,0,0,110000,105000,100000,95000,90000,85000,80000,75000,70000,65000,60000,55000,0
15584,20000,1,3,1,52,0,0,3,2,0,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
5275,20000,1,1,2,24,-1,-1,-1,-1,-2,-2,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
17139,130000,2,2,2,25,2,-1,-1,-1,-1,-1,130000,125000,120000,115000,110000,105000,100000,95000,90000,85000,80000,75000,1
10566,60000,2,2,2,24,-1,0,0,0,0,0,60000,58000,56000,54000,52000,50000,46000,44000,42000,40000,38000,36000,0
29613,20000,1,2,3,47,-1,-1,2,2,-1,-1,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
23722,260000,2,3,1,59,0,0,0,0,0,0,260000,250000,240000,230000,220000,210000,200000,190000,180000,170000,160000,150000,0
14967,120000,2,2,1,34,0,0,0,0,0,0,120000,115000,110000,105000,100000,95000,90000,85000,80000,75000,70000,65000,0
23436,260000,2,2,1,31,-1,-1,-1,-1,-1,-1,260000,250000,240000,230000,220000,210000,200000,190000,180000,170000,160000,150000,0
23314,220000,2,1,2,31,-1,-1,-2,-2,-2,-1,220000,210000,200000,190000,180000,170000,160000,150000,140000,130000,120000,110000,0
21155,490000,1,1,2,41,0,0,0,0,0,0,490000,480000,470000,460000,450000,440000,430000,420000,410000,400000,390000,380000,0
16950,50000,1,2,1,58,2,2,2,2,0,0,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,1
13903,180000,2,3,1,43,1,-1,-1,-1,-1,-1,180000,175000,170000,165000,160000,155000,150000,145000,140000,135000,130000,125000,1
20762,20000,1,2,2,30,0,0,0,0,0,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
16891,300000,1,2,2,37,-2,-2,-1,-1,-1,-1,300000,290000,280000,270000,260000,250000,240000,230000,220000,210000,200000,190000,0
2952,80000,2,2,1,24,-1,-1,-1,-1,-1,-1,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,0
21492,500000,2,2,2,28,0,0,0,0,0,0,500000,480000,460000,440000,420000,400000,380000,360000,340000,320000,300000,280000,0
12232,120000,2,2,1,36,-1,-1,-1,0,-1,-1,120000,115000,110000,105000,100000,95000,90000,85000,80000,75000,70000,65000,0
21042,50000,1,2,2,47,0,0,0,0,0,0,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,0
6450,50000,2,3,2,22,0,0,0,0,0,0,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,1
14279,50000,2,5,1,33,2,0,-1,2,0,0,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,1
5638,200000,1,2,2,29,0,0,0,0,0,2,200000,195000,190000,185000,180000,175000,170000,165000,160000,155000,150000,145000,0
14625,130000,2,1,1,47,0,0,0,0,0,0,130000,125000,120000,115000,110000,105000,100000,95000,90000,85000,80000,75000,0
25783,140000,2,3,2,43,0,0,0,0,0,0,140000,135000,130000,125000,120000,115000,110000,105000,100000,95000,90000,85000,0
27089,50000,1,2,1,44,0,0,-1,-1,-2,-2,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,1
12669,500000,1,1,2,42,-2,-2,-2,-2,-2,-2,500000,480000,460000,440000,420000,400000,380000,360000,340000,320000,300000,280000,1
24835,350000,1,1,2,30,2,2,-1,2,0,0,350000,340000,330000,320000,310000,300000,290000,280000,270000,260000,250000,240000,1
10708,80000,2,2,1,34,2,2,2,0,0,0,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,1
21801,50000,2,1,2,25,2,2,3,2,2,2,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,1
16154,120000,2,2,2,29,0,0,0,2,-1,0,120000,115000,110000,105000,100000,95000,90000,85000,80000,75000,70000,65000,0
16093,40000,2,2,1,37,2,2,2,2,2,0,40000,38000,36000,34000,32000,30000,28000,26000,24000,22000,20000,18000,1
23520,350000,2,1,1,36,-1,-1,-1,2,-1,-1,350000,340000,330000,320000,310000,300000,290000,280000,270000,260000,250000,240000,0
12677,200000,1,3,1,36,0,0,0,2,2,2,200000,195000,190000,185000,180000,175000,170000,165000,160000,155000,150000,145000,1
3331,50000,1,2,2,29,1,2,0,0,0,0,50000,48000,46000,44000,42000,40000,38000,36000,34000,32000,30000,28000,0
6241,240000,2,1,1,37,2,0,0,0,-2,-2,240000,230000,220000,210000,200000,190000,180000,170000,160000,150000,140000,130000,1
6346,450000,2,2,2,36,1,-2,-2,-2,-2,-2,450000,440000,430000,420000,410000,400000,390000,380000,370000,360000,350000,340000,1
484,90000,1,3,1,48,1,2,2,2,2,2,90000,87000,85000,83000,81000,79000,77000,75000,73000,71000,69000,67000,0
29078,130000,2,2,1,52,0,0,2,0,0,0,130000,125000,120000,115000,110000,105000,100000,95000,90000,85000,80000,75000,0
13983,240000,1,2,1,44,0,0,0,0,0,0,240000,230000,220000,210000,200000,190000,180000,170000,160000,150000,140000,130000,0
16129,200000,2,2,2,32,0,0,0,0,-1,0,200000,195000,190000,185000,180000,175000,170000,165000,160000,155000,150000,145000,1
2620,150000,2,2,1,42,1,-2,-2,-1,-1,-1,150000,145000,140000,135000,130000,125000,120000,115000,110000,105000,100000,95000,1
10089,70000,1,3,1,47,0,0,2,2,0,0,70000,67000,65000,63000,61000,59000,57000,55000,53000,51000,49000,47000,1
6627,440000,2,2,2,40,0,0,0,0,0,0,440000,430000,420000,410000,400000,390000,380000,370000,360000,350000,340000,330000,0
26007,300000,2,2,2,30,0,0,0,-2,-2,-1,300000,290000,280000,270000,260000,250000,240000,230000,220000,210000,200000,190000,1
20519,40000,1,1,2,27,2,0,0,0,0,0,40000,38000,36000,34000,32000,30000,28000,26000,24000,22000,20000,18000,1
15879,80000,2,3,1,28,0,0,0,0,0,0,80000,77000,74000,71000,68000,65000,62000,59000,56000,53000,50000,47000,1
```
