LIMIT_BAL,SUBURB,SEX,EDUCATION,MARRIAGE,AGE,PAYMENT_BALANCE_1,PAYMENT_BALANCE_2,PAYMENT_BALANCE_3,PAYMENT_BALANCE_4,PAYMENT_BALANCE_5,PAYMENT_BALANCE_6,DEFAULT
200000,Liberty Grove,female,graduate,0,34,0,0,0,0,0,0,1
30000,Potts Hill,male,high school,1,48,0,0,0,0,0,0,0
50000,Homebush West,female,university,0,29,0,0,0,0,0,0,1
200000,Strathfield South,male,graduate,1,35,0,0,0,0,0,0,0
30000,Chullora,female,high school,1,49,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,36,0,0,0,0,0,0,1
50000,Liberty Grove,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,female,graduate,0,33,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,45,0,0,0,0,0,0,0
50000,Potts Hill,female,university,0,26,0,0,0,0,0,0,1
200000,Strathfield,female,graduate,1,37,0,0,0,0,0,0,0
30000,Berala,male,university,0,24,0,0,0,0,0,0,1
50000,Homebush West,female,university,1,42,0,0,0,0,0,0,0
200000,Chullora,male,graduate,0,32,0,0,0,0,0,0,1
30000,Liberty Grove,female,high school,1,46,0,0,0,0,0,0,0
400000,Strathfield South,male,graduate,1,38,0,0,0,0,0,0,0
50000,Sefton,female,university,1,40,0,0,0,0,0,0,0
200000,Homebush,female,graduate,0,34,0,0,0,0,0,0,1
30000,Potts Hill,male,high school,1,47,0,0,0,0,0,0,0
50000,Berala,female,university,0,27,0,0,0,0,0,0,1
200000,Liberty Grove,male,graduate,1,39,0,0,0,0,0,0,0
30000,Chullora,female,high school,1,48,0,0,0,0,0,0,0
400000,Homebush West,male,graduate,0,35,0,0,0,0,0,0,1
50000,Strathfield South,female,university,1,41,0,0,0,0,0,0,0
200000,Berala,female,graduate,0,36,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,49,0,0,0,0,0,0,0
50000,Potts Hill,female,university,1,42,0,0,0,0,0,0,0
200000,Chullora,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,33,0,0,0,0,0,0,1
50000,Homebush West,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,38,0,0,0,0,0,0,0
30000,Sefton,female,high school,1,46,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Chullora,female,university,0,27,0,0,0,0,0,0,1
200000,Homebush,male,graduate,0,34,0,0,0,0,0,0,1
30000,Liberty Grove,male,high school,1,47,0,0,0,0,0,0,0
50000,Strathfield South,female,university,1,40,0,0,0,0,0,0,0
200000,Berala,male,graduate,1,36,0,0,0,0,0,0,0
30000,Potts Hill,female,high school,1,48,0,0,0,0,0,0,0
400000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
50000,Sefton,male,university,0,25,0,0,0,0,0,0,1
200000,Chullora,female,graduate,1,37,0,0,0,0,0,0,0
30000,Berala,male,high school,1,49,0,0,0,0,0,0,0
400000,Liberty Grove,male,graduate,0,33,0,0,0,0,0,0,1
50000,Strathfield South,female,university,0,26,0,0,0,0,0,0,1
200000,Potts Hill,male,graduate,1,38,0,0,0,0,0,0,0
30000,Homebush West,female,high school,1,46,0,0,0,0,0,0,0
400000,Berala,female,graduate,1,39,0,0,0,0,0,0,0
50000,Chullora,male,university,1,41,0,0,0,0,0,0,0
200000,Sefton,female,graduate,0,34,0,0,0,0,0,0,1
30000,Liberty Grove,male,high school,1,47,0,0,0,0,0,0,0
50000,Strathfield,female,university,1,40,0,0,0,0,0,0,0
200000,Potts Hill,male,graduate,0,35,0,0,0,0,0,0,1
30000,Berala,female,high school,1,48,0,0,0,0,0,0,0
400000,Homebush West,male,graduate,1,36,0,0,0,0,0,0,0
50000,Chullora,female,university,0,27,0,0,0,0,0,0,1
200000,Strathfield South,male,graduate,1,37,0,0,0,0,0,0,0
30000,Sefton,female,high school,1,45,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,38,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,46,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,25,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield,female,graduate,0,35,0,0,0,0,0,0,1
30000,Berala,male,high school,1,48,0,0,0,0,0,0,0
400000,Chullora,male,graduate,0,33,0,0,0,0,0,0,1
50000,Sefton,female,university,1,41,0,0,0,0,0,0,0
200000,Liberty Grove,male,graduate,1,37,0,0,0,0,0,0,0
30000,Potts Hill,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
50000,Berala,male,university,0,26,0,0,0,0,0,0,1
200000,Homebush,male,graduate,0,34,0,0,0,0,0,0,1
30000,Chullora,female,high school,1,46,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Sefton,female,university,0,27,0,0,0,0,0,0,1
200000,Strathfield South,female,graduate,1,36,0,0,0,0,0,0,0
30000,Homebush,male,university,0,25,0,0,0,0,0,0,1
400000,Berala,male,graduate,0,32,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,40,0,0,0,0,0,0,0
200000,Chullora,male,graduate,1,38,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,46,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,39,0,0,0,0,0,0,0
50000,Berala,male,university,0,27,0,0,0,0,0,0,1
200000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,48,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
30000,Berala,male,high school,1,46,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,35,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
50000,Berala,male,university,0,26,0,0,0,0,0,0,1
200000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,48,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
30000,Berala,male,high school,1,46,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,35,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
50000,Berala,male,university,0,26,0,0,0,0,0,0,1
200000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,48,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
30000,Berala,male,high school,1,46,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,35,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
50000,Berala,male,university,0,26,0,0,0,0,0,0,1
200000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,48,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
30000,Berala,male,high school,1,46,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,35,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
50000,Berala,male,university,0,26,0,0,0,0,0,0,1
200000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,48,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
30000,Berala,male,high school,1,46,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,35,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
50000,Berala,male,university,0,26,0,0,0,0,0,0,1
200000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,48,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
30000,Berala,male,high school,1,46,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,35,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
50000,Berala,male,university,0,26,0,0,0,0,0,0,1
200000,Homebush West,female,graduate,0,35,0,0,0,0,0,0,1
30000,Sefton,male,high school,1,47,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,33,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty Grove,female,high school,1,45,0,0,0,0,0,0,0
400000,Strathfield,female,graduate,0,34,0,0,0,0,0,0,1
50000,Chullora,male,university,0,26,0,0,0,0,0,0,1
200000,Berala,female,graduate,1,36,0,0,0,0,0,0,0
30000,Sefton,male,high school,1,48,0,0,0,0,0,0,0
400000,Potts Hill,male,graduate,1,39,0,0,0,0,0,0,0
50000,Homebush West,female,university,1,40,0,0,0,0,0,0,0
200000,Strathfield South,female,graduate,1,38,0,0,0,0,0,0,0
30000,Berala,male,high school,1,46,0,0,0,0,0,0,0
400000,Berala,male,graduate,0,35,0,0,0,0,0,0,1
50000,Potts Hill,female,university,1,41,0,0,0,0,0,0,0
200000,Homebush,male,graduate,1,37,0,0,0,0,0,0,0
30000,Liberty
